detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
sst2&cr	1	1	0.7415	dev_sst2	0.7181571815718157	0.795	0.7546274323682962	1000
sst2&cr	1	1	0.7415	dev_cr	0.7704367301231803	0.688	0.7268885367142103	1000
sst2&cr	1	1	0.7415	test_cr	1.0	0.652	0.7893462469733655	2000
sst2&cr	1	1	0.7415	test_mpqa	1.0	0.947	0.9727786337955828	2000
sst2&cr	1	1	0.7415	test_mr	1.0	0.1865	0.31436999578592495	2000
sst2&cr	1	1	0.7415	test_sst2	1.0	0.77	0.8700564971751412	2000
sst2&cr	1	1	0.7415	test_subj	1.0	0.5495	0.7092610519522426	2000
sst2&cr	1	1	0.7415	test_trec	1.0	0.983	0.9914271306101865	2000
sst2&cr	1	5	0.8245	dev_sst2	0.8046948356807512	0.857	0.8300242130750606	1000
sst2&cr	1	5	0.8245	dev_cr	0.8470588235294118	0.792	0.8186046511627907	1000
sst2&cr	1	5	0.8245	test_cr	1.0	0.7565	0.861372046683746	2000
sst2&cr	1	5	0.8245	test_mpqa	1.0	0.978	0.9888776541961577	2000
sst2&cr	1	5	0.8245	test_mr	1.0	0.0785	0.1455725544738062	2000
sst2&cr	1	5	0.8245	test_sst2	1.0	0.832	0.9082969432314411	2000
sst2&cr	1	5	0.8245	test_subj	1.0	0.4245	0.595998595998596	2000
sst2&cr	1	5	0.8245	test_trec	1.0	0.991	0.9954796584630838	2000
sst2&cr	1	13	0.84	dev_sst2	0.8256704980842912	0.862	0.8434442270058709	1000
sst2&cr	1	13	0.84	dev_cr	0.8556485355648535	0.818	0.83640081799591	1000
sst2&cr	1	13	0.84	test_cr	1.0	0.776	0.8738738738738739	2000
sst2&cr	1	13	0.84	test_mpqa	1.0	0.898	0.946259220231823	2000
sst2&cr	1	13	0.84	test_mr	1.0	0.0795	0.1472904122278833	2000
sst2&cr	1	13	0.84	test_sst2	1.0	0.838	0.9118607181719259	2000
sst2&cr	1	13	0.84	test_subj	1.0	0.4135	0.5850725150336045	2000
sst2&cr	1	13	0.84	test_trec	1.0	0.9685	0.983997967995936	2000
sst2&cr	1	14	0.842	dev_sst2	0.8263358778625954	0.866	0.845703125	1000
sst2&cr	1	14	0.842	dev_cr	0.8592436974789915	0.818	0.8381147540983606	1000
sst2&cr	1	14	0.842	test_cr	1.0	0.776	0.8738738738738739	2000
sst2&cr	1	14	0.842	test_mpqa	1.0	0.8845	0.938710533297957	2000
sst2&cr	1	14	0.842	test_mr	1.0	0.0915	0.16765918460833715	2000
sst2&cr	1	14	0.842	test_sst2	1.0	0.831	0.9077007099945384	2000
sst2&cr	1	14	0.842	test_subj	1.0	0.433	0.6043265875785067	2000
sst2&cr	1	14	0.842	test_trec	1.0	0.9645	0.9819292440824637	2000
sst2&mpqa	1	1	0.878	dev_sst2	0.8698630136986302	0.889	0.8793273986152326	1000
sst2&mpqa	1	1	0.878	dev_mpqa	0.8865030674846626	0.867	0.8766430738119312	1000
sst2&mpqa	1	1	0.878	test_cr	1.0	0.45	0.6206896551724138	2000
sst2&mpqa	1	1	0.878	test_mpqa	1.0	0.8445	0.9156953103822174	2000
sst2&mpqa	1	1	0.878	test_mr	1.0	0.091	0.16681943171402383	2000
sst2&mpqa	1	1	0.878	test_sst2	1.0	0.8835	0.9381470666312716	2000
sst2&mpqa	1	1	0.878	test_subj	1.0	0.4535	0.6240110079119368	2000
sst2&mpqa	1	1	0.878	test_trec	1.0	0.9165	0.9564309939994782	2000
sst2&mpqa	1	5	0.984	dev_sst2	0.9830339321357285	0.985	0.984015984015984	1000
sst2&mpqa	1	5	0.984	dev_mpqa	0.9849699398797596	0.983	0.9839839839839841	1000
sst2&mpqa	1	5	0.984	test_cr	1.0	0.0445	0.08520823360459549	2000
sst2&mpqa	1	5	0.984	test_mpqa	1.0	0.9725	0.9860583016476552	2000
sst2&mpqa	1	5	0.984	test_mr	1.0	0.0045	0.008959681433549029	2000
sst2&mpqa	1	5	0.984	test_sst2	1.0	0.9865	0.9932041278630759	2000
sst2&mpqa	1	5	0.984	test_subj	1.0	0.011	0.021760633036597428	2000
sst2&mpqa	1	5	0.984	test_trec	1.0	0.5795	0.7337765115542894	2000
sst2&mpqa	1	13	0.989	dev_sst2	0.9880239520958084	0.99	0.989010989010989	1000
sst2&mpqa	1	13	0.989	dev_mpqa	0.9899799599198397	0.988	0.988988988988989	1000
sst2&mpqa	1	13	0.989	test_cr	1.0	0.026	0.050682261208576995	2000
sst2&mpqa	1	13	0.989	test_mpqa	1.0	0.983	0.9914271306101865	2000
sst2&mpqa	1	13	0.989	test_mr	1.0	0.0055	0.010939830929885628	2000
sst2&mpqa	1	13	0.989	test_sst2	1.0	0.9865	0.9932041278630759	2000
sst2&mpqa	1	13	0.989	test_subj	1.0	0.0225	0.044009779951100246	2000
sst2&mpqa	1	13	0.989	test_trec	1.0	0.4165	0.588069184609954	2000
sst2&mpqa	1	14	0.988	dev_sst2	0.9860557768924303	0.99	0.9880239520958083	1000
sst2&mpqa	1	14	0.988	dev_mpqa	0.9899598393574297	0.986	0.9879759519038075	1000
sst2&mpqa	1	14	0.988	test_cr	1.0	0.0255	0.04973183812774256	2000
sst2&mpqa	1	14	0.988	test_mpqa	1.0	0.983	0.9914271306101865	2000
sst2&mpqa	1	14	0.988	test_mr	1.0	0.0055	0.010939830929885628	2000
sst2&mpqa	1	14	0.988	test_sst2	1.0	0.9865	0.9932041278630759	2000
sst2&mpqa	1	14	0.988	test_subj	1.0	0.0205	0.04017638412542871	2000
sst2&mpqa	1	14	0.988	test_trec	1.0	0.4155	0.5870717061109149	2000
sst2&mr	1	1	0.5	dev_sst2	0.5	0.373	0.427262313860252	1000
sst2&mr	1	1	0.5	dev_mr	0.5	0.627	0.5563442768411713	1000
sst2&mr	1	1	0.5	test_cr	1.0	0.1305	0.23087129588677577	2000
sst2&mr	1	1	0.5	test_mpqa	1.0	0.011	0.021760633036597428	2000
