detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
mr&cr	1	1	0.705	dev_mr	0.6817375886524822	0.769	0.7227443609022557	1000
mr&cr	1	1	0.705	dev_cr	0.7350917431192661	0.641	0.6848290598290598	1000
mr&cr	1	1	0.705	test_cr	1.0	0.622	0.7669543773119606	2000
mr&cr	1	1	0.705	test_mpqa	1.0	0.9065	0.950957251507999	2000
mr&cr	1	1	0.705	test_mr	1.0	0.7605	0.8639591025276909	2000
mr&cr	1	1	0.705	test_sst2	1.0	0.21	0.34710743801652894	2000
mr&cr	1	1	0.705	test_subj	1.0	0.553	0.7121699935608501	2000
mr&cr	1	1	0.705	test_trec	1.0	0.9125	0.9542483660130718	2000
mr&cr	1	5	0.844	dev_mr	0.8276190476190476	0.869	0.8478048780487806	1000
mr&cr	1	5	0.844	dev_cr	0.8621052631578947	0.819	0.84	1000
mr&cr	1	5	0.844	test_cr	1.0	0.7875	0.881118881118881	2000
mr&cr	1	5	0.844	test_mpqa	1.0	0.9335	0.9656064132402379	2000
mr&cr	1	5	0.844	test_mr	1.0	0.8875	0.9403973509933775	2000
mr&cr	1	5	0.844	test_sst2	1.0	0.1485	0.25859817152808007	2000
mr&cr	1	5	0.844	test_subj	1.0	0.425	0.5964912280701754	2000
mr&cr	1	5	0.844	test_trec	1.0	0.9485	0.9735694123684885	2000
mr&cr	1	13	0.8525	dev_mr	0.8419010669253152	0.868	0.8547513540128014	1000
mr&cr	1	13	0.8525	dev_cr	0.8637770897832817	0.837	0.8501777552056882	1000
mr&cr	1	13	0.8525	test_cr	1.0	0.8115	0.8959425890146288	2000
mr&cr	1	13	0.8525	test_mpqa	1.0	0.8765	0.9341859845456967	2000
mr&cr	1	13	0.8525	test_mr	1.0	0.888	0.940677966101695	2000
mr&cr	1	13	0.8525	test_sst2	1.0	0.1475	0.2570806100217865	2000
mr&cr	1	13	0.8525	test_subj	1.0	0.402	0.5734664764621968	2000
