detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
subj&cr	1	1	0.8105	dev_subj	0.7825295723384895	0.86	0.8194378275369223	1000
subj&cr	1	1	0.8105	dev_cr	0.8446170921198668	0.761	0.8006312467122566	1000
subj&cr	1	1	0.8105	test_cr	1.0	0.7455	0.8541965052993412	2000
subj&cr	1	1	0.8105	test_mpqa	1.0	0.985	0.9924433249370278	2000
subj&cr	1	1	0.8105	test_mr	1.0	0.1255	0.22301199466903598	2000
subj&cr	1	1	0.8105	test_sst2	1.0	0.1765	0.3000424989375266	2000
subj&cr	1	1	0.8105	test_subj	1.0	0.848	0.9177489177489178	2000
subj&cr	1	1	0.8105	test_trec	1.0	0.9765	0.9881102959777384	2000
subj&cr	1	5	0.917	dev_subj	0.9128712871287129	0.922	0.9174129353233831	1000
subj&cr	1	5	0.917	dev_cr	0.9212121212121213	0.912	0.9165829145728643	1000
subj&cr	1	5	0.917	test_cr	1.0	0.8895	0.9415189203492987	2000
subj&cr	1	5	0.917	test_mpqa	1.0	0.9865	0.9932041278630759	2000
subj&cr	1	5	0.917	test_mr	1.0	0.1085	0.19576003608479928	2000
subj&cr	1	5	0.917	test_sst2	1.0	0.196	0.3277591973244147	2000
subj&cr	1	5	0.917	test_subj	1.0	0.9	0.9473684210526316	2000
subj&cr	1	5	0.917	test_trec	1.0	0.9005	0.9476453564851354	2000
subj&cr	1	13	0.918	dev_subj	0.9138613861386139	0.923	0.9184079601990051	1000
subj&cr	1	13	0.918	dev_cr	0.9222222222222223	0.913	0.9175879396984925	1000
subj&cr	1	13	0.918	test_cr	1.0	0.8915	0.9426381178958498	2000
subj&cr	1	13	0.918	test_mpqa	1.0	0.978	0.9888776541961577	2000
subj&cr	1	13	0.918	test_mr	1.0	0.1015	0.18429414434861555	2000
subj&cr	1	13	0.918	test_sst2	1.0	0.1935	0.32425638877251783	2000
subj&cr	1	13	0.918	test_subj	1.0	0.9	0.9473684210526316	2000
subj&cr	1	13	0.918	test_trec	1.0	0.845	0.9159891598915989	2000
subj&cr	1	14	0.923	dev_subj	0.9255533199195171	0.92	0.9227683049147442	1000
subj&cr	1	14	0.923	dev_cr	0.9204771371769384	0.926	0.9232303090727817	1000
subj&cr	1	14	0.923	test_cr	1.0	0.8925	0.9431968295904887	2000
