document	label
the movie enters a realm where few non-porn films venture , and comes across as darkly funny , energetic , and surprisingly gentle .	1
from its invitingly upbeat overture to its pathos-filled but ultimately life-affirming finale , martin is a masterfully conducted work .	1
a well-done film of a self-reflexive , philosophical nature .	1
infidelity drama is nicely shot , well-edited and features a standout performance by diane lane .	1
madonna still ca n't act a lick .	0
a dull , somnambulant exercise in pretension whose pervasive quiet is broken by frequent outbursts of violence and noise .	0
richard gere and diane lane put in fine performances as does french actor oliver martinez .	1
a `` home alone '' film that is staged like `` rosemary 's baby , '' but is not as well-conceived as either of those films .	0
rashomon-for-dipsticks tale .	0
director uwe boll and writer robert dean klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out , can not overcome blah characters .	0
disturbingly superficial in its approach to the material .	0
the story is familiar from its many predecessors ; like them , it eventually culminates in the not-exactly - stunning insight that crime does n't pay .	0
the filmmakers keep pushing the jokes at the expense of character until things fall apart .	0
do n't say you were n't warned .	0
mckay shows crushingly little curiosity about , or is ill-equipped to examine , the interior lives of the characters in his film , much less incorporate them into his narrative .	0
i 'm sorry to say that this should seal the deal - arnold is not , nor will he be , back .	0
-lrb- fessenden -rrb- is much more into ambiguity and creating mood than he is for on screen thrills	1
good fun , good action , good acting , good dialogue , good pace , good cinematography .	1
mike white 's deft combination of serious subject matter and dark , funny humor make `` the good girl '' a film worth watching .	1
generic thriller junk .	0
this film was made to get laughs from the slowest person in the audience -- just pure slapstick with lots of inane , inoffensive screaming and exaggerated facial expressions .	0
george lucas returns as a visionary with a tale full of nuance and character dimension .	1
while the plot follows a predictable connect-the-dots course ... director john schultz colors the picture in some evocative shades .	1
its and pieces of the hot chick are so hilarious , and schneider 's performance is so fine , it 's a real shame that so much of the movie -- again , as in the animal -- is a slapdash mess .	0
`` cremaster 3 '' should come with the warning `` for serious film buffs only ! ''	1
the film 's messages of tolerance and diversity are n't particularly original , but one ca n't help but be drawn in by the sympathetic characters .	1
between them , de niro and murphy make showtime the most savory and hilarious guilty pleasure of many a recent movie season .	1
it never plays as dramatic even when dramatic things happen to people .	0
the only surprise is that heavyweights joel silver and robert zemeckis agreed to produce this ; i assume the director has pictures of them cavorting in ladies ' underwear .	0
the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why .	0
the primitive force of this film seems to bubble up from the vast collective memory of the combatants .	1
at nearly three hours , the whole of safe conduct is less than the sum of its parts .	0
the movie is genial but never inspired , and little about it will stay with you .	0
by surrounding us with hyper-artificiality , haynes makes us see familiar issues , like racism and homophobia , in a fresh way .	1
wanders all over the map thematically and stylistically , and borrows heavily from lynch , jeunet , and von trier while failing to find a spark of its own .	0
the big-screen scooby makes the silly original cartoon seem smart and well-crafted in comparison .	0
an exciting and involving rock music doc , a smart and satisfying look inside that tumultuous world .	1
for casual moviegoers who stumble into rules expecting a slice of american pie hijinks starring the kid from dawson 's creek , they 'll probably run out screaming .	0
collapses after 30 minutes into a slap-happy series of adolescent violence .	0
its scenes and sensibility are all more than familiar , but it exudes a kind of nostalgic spy-movie charm and , at the same time , is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time .	1
