document	label
and in this regard , on guard delivers .	1
pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins .	0
when you 've got the wildly popular vin diesel in the equation , it adds up to big box office bucks all but guaranteed .	1
a film that suffers because of its many excesses .	0
further sad evidence that tom tykwer , director of the resonant and sense-spinning run lola run , has turned out to be a one-trick pony -- a maker of softheaded metaphysical claptrap .	0
... hudlin is stuck trying to light a fire with soggy leaves .	0
muccino , who directed from his own screenplay , is a canny crowd pleaser , and the last kiss ... provides more than enough sentimental catharsis for a satisfying evening at the multiplex .	1
mordantly funny and intimately knowing ...	1
it is different from others in its genre in that it is does not rely on dumb gags , anatomical humor , or character cliches ; it primarily relies on character to tell its story .	1
beyond a handful of mildly amusing lines ... there just is n't much to laugh at .	0
hilarious , acidic brit comedy .	1
once one experiences mr. haneke 's own sadistic tendencies toward his audience , one is left with a sour taste in one 's mouth , and little else .	0
afraid to pitch into farce , yet only half-hearted in its spy mechanics , all the queen 's men is finally just one long drag .	0
as a science fiction movie , `` minority report '' astounds .	1
a budget affair that exposes the generally sad existence of the bedouins while providing a precious twinkle of insight into their lives .	1
a romantic comedy that operates by the rules of its own self-contained universe .	1
no reason for anyone to invest their hard-earned bucks into a movie which obviously did n't invest much into itself either .	0
a sour attempt at making a farrelly brothers-style , down-and-dirty laugher for the female set .	0
if you grew up on scooby -- you 'll love this movie .	1
there are just enough twists in the tale to make it far more satisfying than almost any horror film in recent memory .	1
belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film .	1
an enthralling aesthetic experience , one that 's steeped in mystery and a ravishing , baroque beauty .	1
the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable .	0
unlike most surf movies , blue crush thrillingly uses modern technology to take the viewer inside the wave .	1
a bland animated sequel that hardly seems worth the effort .	0
a reworking of die hard and cliffhanger but it 's nowhere near as exciting as either .	0
and he allows a gawky actor like spall -- who could too easily become comic relief in any other film -- to reveal his impressively delicate range .	1
the sentimental script has problems , but the actors pick up the slack .	1
godawful boring slug of a movie .	0
as the movie traces mr. brown 's athletic exploits , it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times .	1
it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that .	0
a summary of the plot does n't quite do justice to the awfulness of the movie , for that comes through all too painfully in the execution .	0
a perverse little truffle , dainty psychological terror on the outside with a creamy filling of familial jealousy and unrepentant domestic psychopathy .	1
there 's something fishy about a seasonal holiday kids ' movie ... that derives its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups .	0
continually challenges perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means .	1
muddled , melodramatic paranormal romance is an all-time low for kevin costner .	0
as a vehicle to savour binoche 's skill , the film is well worthwhile .	1
it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun .	1
pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film .	0
there 's only one way to kill michael myers for good : stop buying tickets to these movies .	0
... standard guns versus martial arts cliche with little new added .	1
after an hour and a half of wondering -- sometimes amusedly , sometimes impatiently -- just what this strenuously unconventional movie is supposed to be , you discover that the answer is as conventional as can be .	0
if you 're not , you 'll still have a good time . ''	1
his -lrb- nelson 's -rrb- screenplay needs some serious re-working to show more of the dilemma , rather than have his characters stage shouting matches about it .	0
a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .	1
ritchie 's film is easier to swallow than wertmuller 's polemical allegory , but it 's self-defeatingly decorous .	0
spielberg 's first real masterpiece , it deserved all the hearts it won -- and wins still , 20 years later .	1
sam mendes has become valedictorian at the school for soft landings and easy ways out .	0
... a poignant and powerful narrative that reveals that reading writing and arithmetic are not the only subjects to learn in life .	1
marvelous , merry and , yes , melancholy film .	1
time literally stops on a dime in the tries-so-hard-to-be-cool `` clockstoppers , '' but that does n't mean it still wo n't feel like the longest 90 minutes of your movie-going life .	0
but here 's the real damn : it is n't funny , either .	0
one of the greatest family-oriented , fantasy-adventure movies ever .	1
it 's not helpful to listen to extremist name-calling , regardless of whether you think kissinger was a calculating fiend or just a slippery self-promoter .	0
an uncomfortable movie , suffocating and sometimes almost senseless , the grey zone does have a center , though a morbid one .	0
another best of the year selection .	1
denis and co-writer michele petin 's impeccable screenplay penetrates with a rawness that that is both unflinching and tantalizing .	1
naipaul fans may be disappointed .	0
sometimes makes less sense than the bruckheimeresque american action flicks it emulates .	0
interview with the assassin is structured less as a documentary and more as a found relic , and as such the film has a difficult time shaking its blair witch project real-time roots .	0
right now , they 're merely signposts marking the slow , lingering death of imagination .	0
this bond film goes off the beaten path , not necessarily for the better .	0
while mcfarlane 's animation lifts the film firmly above the level of other coming-of-age films ... it 's also so jarring that it 's hard to get back into the boys ' story .	0
that such a horrible movie could have sprung from such a great one is one of the year 's worst cinematic tragedies .	0
although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .	1
paul cox needed to show it .	0
it 's always fascinating to watch marker the essayist at work .	1
the movie is full of fine performances , led by josef bierbichler as brecht and monica bleibtreu as helene weigel , his wife .	1
family togetherness takes a back seat to inter-family rivalry and workplace ambition ... whole subplots have no explanation or even plot relevance .	0
it 's a lovely , eerie film that casts an odd , rapt spell .	1
it delivers some chills and sustained unease , but flounders in its quest for deeper meaning .	0
a sexy , surprising romance ... idemoto and kim make a gorgeous pair ... their scenes brim with sexual possibility and emotional danger .	1
russian ark is a new treasure of the hermitage .	1
the weight of water uses water as a metaphor for subconscious desire , but this leaky script barely stays afloat .	0
feels like the work of someone who may indeed have finally aged past his prime ... and , perhaps more than he realizes , just wants to be liked by the people who can still give him work .	0
the story is -- forgive me -- a little thin , and the filmmaking clumsy and rushed .	0
an interesting story with a pertinent -lrb- cinematically unique -rrb- message , told fairly well and scored to perfection , i found myself struggling to put my finger on that elusive `` missing thing . ''	1
as averse as i usually am to feel-good , follow-your-dream hollywood fantasies , this one got to me .	1
the transporter is as lively and as fun as it is unapologetically dumb	1
the most consistently funny of the austin powers films .	1
what sets this romantic comedy apart from most hollywood romantic comedies is its low-key way of tackling what seems like done-to-death material .	1
the problem with concept films is that if the concept is a poor one , there 's no saving the movie .	0
this makes minority report necessary viewing for sci-fi fans , as the film has some of the best special effects ever .	1
would make an excellent companion piece to the similarly themed ` the french lieutenant 's woman . '	1
focuses on joan 's raging hormones and sledgehammers the audience with spanish inquisitions about her `` madness '' so much that i became mad that i wasted 123 minutes and $ 9.50 on this 21st century torture device .	0
-lrb- gulpilil -rrb- is a commanding screen presence , and his character 's abundant humanism makes him the film 's moral compass .	1
the pretensions -- and disposable story -- sink the movie .	0
