document	label
described as	0
widely despised	0
the suggestions of	1
but will also disrupt	0
scapegoats among the weirdoes	0
tens of thousands	0
things could be worse	1
nor is depriving them of all their senses	0
criticism	0
assassinations	0
with good economic management , israel should have little trouble	1
opportunistic attacks on civil liberties around the world	0
has expressed the wish	1
confiscate the will	0
put all the blame	0
are concerned	0
irritate	0
usually committed	0
wave of protests	0
to raise the problem	0
could have ranted and raved	0
to accept	1
axis of evil	0
does not hope	0
whether the global ban on torture can be abused on that account is another matter	0
realized	0
masterminded	0
may have doubts	0
blabbing	0
sensory deprivation	0
depriving them of their rights	0
no one	0
was offended	0
backed out	0
justice always finds support	1
years behind	0
aggressive	0
if we fail	0
understanding , cooperation and full support	1
one of the greatest problems	0
enemies of america is not just	0
any danger	1
endorse	1
factual inaccuracies	0
can not solve	0
the demonstration	0
but there is little i can do	0
fiercely condemned by	0
supported	1
reliance	0
launched campaigns against	0
in our good [human rights] record	1
most widespread protest	0
flirting with	0
axis of evil theory	0
rightly	0
peaceful	1
such a bellicose president	0
even more intolerable	0
the greatest evil	0
was equally critical	0
well	1
wanted	1
protests	0
defenceless	0
does not want	0
a window to the world	1
the hopes of	1
under the pretext of the fight against terrorism	0
o'keefe jumps with both feet into this fiscal morass	0
regret	0
the first chance they get	0
weakening	0
complained	0
protection	1
indifferent	0
denied	0
successfully advocated	1
chile is not iraq , nor is lagos saddam , fortunately , of course	0
used to call	0
condemned	0
such support	1
even went so far	0
thought	1
contravenes	0
called on	1
pursuit	0
extraordinary burden	0
delivered a more devastating blow	0
urge	1
are very critical	0
wants	1
as if they were quarries	0
take advantage of the us tragedy	0
opprobrium	0
the fire is raging at home	0
instigating	0
could not be said to adequately comply	0
the will of the people is realised	1
have also condemned	0
know	1
have refused to serve	0
inclinations	1
thoroughly disgraceful and unacceptable	0
appealed	1
reject	0
get away with bad bets	0
should be considered as legitimate	1
oligarchic elite	0
has a reason to repent	0
will not	0
preferred	1
must think	1
feels	0
eyeing	1
abandoned	0
verbal attack	0
thanked	1
on the rubble of the legitimate palestinian rights	0
criticism was toned down greatly	0
not in line with	0
branding	0
in fact unprecedented	0
to understand	0
a rebuttal	0
pride	1
there will always be an argentine risk	0
alleged	0
without belt - tightening there is no money , and without money there is no belt - tightening	0
respected	1
evil	0
have rankled	0
adopted	1
flawed	0
decrying	0
without	0
excuses	0
plotting	0
meaningless	0
sympathy	1
are outraged	0
has been praised	1
not	0
will help spur	1
concerns	0
have considered	1
was angered	0
is floundering	0
useless sophistry	0
attempting to realize	0
humanly acceptable	1
was wrong	0
expressed some understanding	1
difficulty , of course	0
has resisted	0
may be seeking to cause damage	0
entirely successful	1
fears and concern	0
revokes	0
easier and more motivating	1
farce	0
alleges	0
condemn	0
rules in favour	1
maintained a clear - cut collaborative stance towards	1
brushed aside	0
was nothing but	0
moral mistake	0
hoped	1
pronounced	1
troublemaking	0
commitment	1
resolve all issues peacefully	1
context of the struggle against international terrorism	0
would amount to a flagrant violation	0
consistently opposed	0
denies	0
promoter , stabilizer and balancer	1
chance came to sharon's rescue	1
would like to request	1
resistance	1
the difficulties of even	0
probably think	0
testimony of the confidence and high esteem	1
the evil that must be destroyed	0
wanted to argue	0
they have not succeeded , and will never succeed	1
the dictates	0
demonstrations and rallies against	0
would gladly go	1
rallies for solidarity	1
against neo - liberal globalization	0
generally benefit	1
perfect lifesaver	1
our usama bin ladin	0
are getting coddled	0
tyrannical tactics are at an end	1
so - called	0
can not integrate itself	0
am pleased to send my warm congratulations	1
constructive and cooperative ties	1
strongly condemned	0
will have to pour a lot of money	0
pleasure displayed	1
however	0
return to the protectionism	0
sat on the fence for months	0
subjugate	0
heavy burden	0
heightened concern	0
coup farce	0
recommendations	1
only enhanced	1
may well	1
a road to peaceful coexistence	1
rejected	0
refuses	0
has called into question	0
feeling of uncertainty	0
loudly trumpeted	0
hostile international attention	0
warmongering	0
long - winded	0
rising tension	0
would prefer	1
never apologized	0
so - far spurned	0
great people	1
confess	0
were left frustrated	0
considered	0
withdrew support	0
to intimidate women and children	0
do not proceed to condemn them	0
seriously flawed	0
agreed	1
concern	0
refusal	0
brutal	0
fair	1
until all those above us stop stealing , argentina has no way out	0
showed its true hostility	0
concerns	0
to encourage	1
is this how	0
the government continues to uphold the freedom of expression	1
in contravention of the country's constitution	0
is getting little sympathy	0
slow	0
want	1
is being sharply criticized	0
always likes to	1
new political bogey	0
burden	0
denied	0
should be cause for a muslim war	0
good negotiator	1
far more bares bones	0
is viewed	0
are against	0
`world judge of human rights'	0
has no greater desire	1
axis of evil	0
will be invited	1
warlike tone	0
has violated the rights of the minorities	0
support and encouragement	1
honoured	1
are vegetating in a place where they have no rights	0
enhanced	1
fears	0
bloody	0
almost grotesquely	0
doubt	0
seems content to be back home on the rock playing with his bag of marbles and collecting his parliamentary pension	0
to be brought to justice	1
renegade	0
shown understanding	1
nonsense	0
to paint a dark picture	0
nobody cares	0
sabre - rattling	0
wishes to commend	1
boycotted	0
is very good	1
has refused	0
injustice	0
to voice concern	0
his victory speech	1
killing innocent children and people	0
protests	0
has rejected	0
tragedy	0
fear	0
made the request	1
this country can not be brought to prosperity	0
evil empire	0
will want to know	1
still relevant players on the world stage	1
not to exploit the calm	0
very abrupt	0
welcomed	1
supports	1
will be meaningless	0
hardline	0
do n't agree	0
to achieve a just solution	1
not selective	1
malicious	0
rigged	0
more politely	1
hold in	1
criminalise	0
no one would want his dog to be treated like that	0
he throws law , order and legitimacy to the wind	0
continue to spew out vicious remarks	0
a puppet of london	0
confidence and high esteem	1
dangerous flashpoint	0
strategy calling for	1
whether the american society is not reverting to the 1960s	0
most disturbing	0
rated	0
badly - resolved problems	0
personal arrogance	0
had favored	1
not committing	0
the justice	1
uncontrollable social situation	0
confers a comforting sense of personal and national vindication , when no other prop can be found	0
it is certainly playing games	0
might agree	0
condemned	0
the importance	1
deep wounds	0
humiliate	0
widespread concerns	0
already volatile	0
is at stake	0
a warning	0
already disastrous	0
trumped up	0
questioned	0
join hands to prevent	0
policy of isolation and stifling	0
appraised	1
that goodness , truth and beauty may be found in every country and town	1
basic doubts	0
condemned and counter - attacked	0
tendency toward confrontation	0
continued growth	1
