detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
cr&mpqa	1	1	0.9115	dev_cr	0.9022482893450635	0.923	0.9125061789421651	1000
cr&mpqa	1	1	0.9115	dev_mpqa	0.9211873080859775	0.9	0.9104704097116844	1000
cr&mpqa	1	1	0.9115	test_cr	1.0	0.911	0.9534275248560963	2000
cr&mpqa	1	1	0.9115	test_mpqa	1.0	0.8835	0.9381470666312716	2000
cr&mpqa	1	1	0.9115	test_mr	1.0	0.4705	0.6399183951037062	2000
cr&mpqa	1	1	0.9115	test_sst2	1.0	0.4295	0.6009094088842253	2000
cr&mpqa	1	1	0.9115	test_subj	1.0	0.6805	0.8098780124962809	2000
cr&mpqa	1	1	0.9115	test_trec	1.0	0.837	0.9112683723462166	2000
cr&mpqa	1	5	0.983	dev_cr	0.9820359281437125	0.984	0.983016983016983	1000
cr&mpqa	1	5	0.983	dev_mpqa	0.9839679358717435	0.982	0.982982982982983	1000
cr&mpqa	1	5	0.983	test_cr	1.0	0.99	0.9949748743718593	2000
cr&mpqa	1	5	0.983	test_mpqa	1.0	0.987	0.9934574735782586	2000
cr&mpqa	1	5	0.983	test_mr	1.0	0.025	0.04878048780487806	2000
cr&mpqa	1	5	0.983	test_sst2	1.0	0.0485	0.09251311397234144	2000
cr&mpqa	1	5	0.983	test_subj	1.0	0.122	0.21746880570409985	2000
cr&mpqa	1	5	0.983	test_trec	1.0	0.928	0.9626556016597512	2000
cr&mpqa	1	13	0.9905	dev_cr	0.9939577039274925	0.987	0.990466633216257	1000
cr&mpqa	1	13	0.9905	dev_mpqa	0.9870903674280039	0.994	0.9905331340308918	1000
cr&mpqa	1	13	0.9905	test_cr	1.0	0.991	0.9954796584630838	2000
cr&mpqa	1	13	0.9905	test_mpqa	1.0	0.9875	0.9937106918238994	2000
cr&mpqa	1	13	0.9905	test_mr	1.0	0.0265	0.051631758402338045	2000
cr&mpqa	1	13	0.9905	test_sst2	1.0	0.0495	0.09433063363506432	2000
