detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
mpqa&cr	1	1	0.9515	dev_mpqa	0.9422135161606269	0.962	0.9520039584364176	1000
mpqa&cr	1	1	0.9515	dev_cr	0.9611848825331971	0.941	0.9509853461344113	1000
mpqa&cr	1	1	0.9515	test_cr	1.0	0.9325	0.9650711513583441	2000
mpqa&cr	1	1	0.9515	test_mpqa	1.0	0.961	0.9801121876593575	2000
mpqa&cr	1	1	0.9515	test_mr	1.0	0.8655	0.9279013669257572	2000
mpqa&cr	1	1	0.9515	test_sst2	1.0	0.8435	0.9151071331705993	2000
mpqa&cr	1	1	0.9515	test_subj	1.0	0.948	0.973305954825462	2000
mpqa&cr	1	1	0.9515	test_trec	1.0	0.7995	0.8885801611558766	2000
mpqa&cr	1	5	0.979	dev_mpqa	0.9848178137651822	0.973	0.9788732394366196	1000
mpqa&cr	1	5	0.979	dev_cr	0.9733201581027668	0.985	0.9791252485089462	1000
mpqa&cr	1	5	0.979	test_cr	1.0	0.9875	0.9937106918238994	2000
mpqa&cr	1	5	0.979	test_mpqa	1.0	0.9765	0.9881102959777384	2000
mpqa&cr	1	5	0.979	test_mr	1.0	0.9835	0.991681371313335	2000
mpqa&cr	1	5	0.979	test_sst2	1.0	0.981	0.9904088844018173	2000
mpqa&cr	1	5	0.979	test_subj	1.0	0.995	0.9974937343358395	2000
mpqa&cr	1	5	0.979	test_trec	1.0	0.979	0.989388580090955	2000
mpqa&cr	1	14	0.9875	dev_mpqa	0.9899497487437185	0.985	0.9874686716791979	1000
mpqa&cr	1	14	0.9875	dev_cr	0.9850746268656716	0.99	0.9875311720698254	1000
mpqa&cr	1	14	0.9875	test_cr	1.0	0.9855	0.9926970536388819	2000
mpqa&cr	1	14	0.9875	test_mpqa	1.0	0.9845	0.9921894683799445	2000
mpqa&cr	1	14	0.9875	test_mr	1.0	0.9645	0.9819292440824637	2000
mpqa&cr	1	14	0.9875	test_sst2	1.0	0.962	0.9806320081549439	2000
mpqa&cr	1	14	0.9875	test_subj	1.0	0.9865	0.9932041278630759	2000
mpqa&cr	1	14	0.9875	test_trec	1.0	0.988	0.993963782696177	2000
mpqa&mr	1	1	0.924	dev_mpqa	0.9140625	0.936	0.924901185770751	1000
mpqa&mr	1	1	0.924	dev_mr	0.9344262295081968	0.912	0.9230769230769231	1000
mpqa&mr	1	1	0.924	test_cr	1.0	0.9515	0.9751473225723802	2000
mpqa&mr	1	1	0.924	test_mpqa	1.0	0.9355	0.9666752777060191	2000
mpqa&mr	1	1	0.924	test_mr	1.0	0.9095	0.9526053940822204	2000
mpqa&mr	1	1	0.924	test_sst2	1.0	0.8945	0.9443124835048826	2000
mpqa&mr	1	1	0.924	test_subj	1.0	0.9695	0.9845138359989846	2000
mpqa&mr	1	1	0.924	test_trec	1.0	0.883	0.9378651088688263	2000
mpqa&mr	1	5	0.9815	dev_mpqa	0.9868554095045501	0.976	0.9813976872800403	1000
mpqa&mr	1	5	0.9815	dev_mr	0.9762611275964391	0.987	0.9816011934361014	1000
mpqa&mr	1	5	0.9815	test_cr	1.0	0.987	0.9934574735782586	2000
mpqa&mr	1	5	0.9815	test_mpqa	1.0	0.979	0.989388580090955	2000
mpqa&mr	1	5	0.9815	test_mr	1.0	0.984	0.9919354838709677	2000
mpqa&mr	1	5	0.9815	test_sst2	1.0	0.982	0.9909182643794148	2000
mpqa&mr	1	5	0.9815	test_subj	1.0	0.995	0.9974937343358395	2000
mpqa&mr	1	5	0.9815	test_trec	1.0	0.981	0.9904088844018173	2000
mpqa&mr	1	14	0.9855	dev_mpqa	0.985985985985986	0.985	0.9854927463731865	1000
mpqa&mr	1	14	0.9855	dev_mr	0.985014985014985	0.986	0.9855072463768115	1000
mpqa&mr	1	14	0.9855	test_cr	1.0	0.991	0.9954796584630838	2000
mpqa&mr	1	14	0.9855	test_mpqa	1.0	0.9785	0.9891331817033107	2000
mpqa&mr	1	14	0.9855	test_mr	1.0	0.988	0.993963782696177	2000
mpqa&mr	1	14	0.9855	test_sst2	1.0	0.985	0.9924433249370278	2000
mpqa&mr	1	14	0.9855	test_subj	1.0	0.998	0.998998998998999	2000
mpqa&mr	1	14	0.9855	test_trec	1.0	0.9955	0.9977449260836884	2000
mpqa&sst2	1	1	0.9225	dev_mpqa	0.9154375614552606	0.931	0.9231531978185424	1000
mpqa&sst2	1	1	0.9225	dev_sst2	0.9298067141403866	0.914	0.9218356026222896	1000
mpqa&sst2	1	1	0.9225	test_cr	1.0	0.9545	0.9767203888462523	2000
mpqa&sst2	1	1	0.9225	test_mpqa	1.0	0.931	0.9642672190574832	2000
mpqa&sst2	1	1	0.9225	test_mr	1.0	0.918	0.9572471324296141	2000
mpqa&sst2	1	1	0.9225	test_sst2	1.0	0.9	0.9473684210526316	2000
mpqa&sst2	1	1	0.9225	test_subj	1.0	0.9735	0.9865720800608057	2000
mpqa&sst2	1	1	0.9225	test_trec	1.0	0.895	0.9445910290237467	2000
