detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&cr	1	1	0.957	dev_trec	0.9653767820773931	0.948	0.9566094853683148	1000
trec&cr	1	1	0.957	dev_cr	0.9489194499017681	0.966	0.9573835480673935	1000
trec&cr	1	1	0.957	test_cr	1.0	0.968	0.983739837398374	2000
trec&cr	1	1	0.957	test_mpqa	1.0	0.9735	0.9865720800608057	2000
trec&cr	1	1	0.957	test_mr	1.0	0.9295	0.9634620367970977	2000
trec&cr	1	1	0.957	test_sst2	1.0	0.918	0.9572471324296141	2000
trec&cr	1	1	0.957	test_subj	1.0	0.9645	0.9819292440824637	2000
trec&cr	1	1	0.957	test_trec	1.0	0.9485	0.9735694123684885	2000
trec&cr	1	5	0.9755	dev_trec	0.9798183652875883	0.971	0.9753892516323456	1000
trec&cr	1	5	0.9755	dev_cr	0.9712586719524281	0.98	0.975609756097561	1000
trec&cr	1	5	0.9755	test_cr	1.0	0.974	0.9868287740628165	2000
trec&cr	1	5	0.9755	test_mpqa	1.0	0.999	0.9994997498749374	2000
trec&cr	1	5	0.9755	test_mr	1.0	0.969	0.984255967496191	2000
trec&cr	1	5	0.9755	test_sst2	1.0	0.963	0.9811512990320936	2000
trec&cr	1	5	0.9755	test_subj	1.0	0.984	0.9919354838709677	2000
trec&cr	1	5	0.9755	test_trec	1.0	0.9635	0.9814107461166285	2000
trec&cr	1	14	0.997	dev_trec	0.998995983935743	0.995	0.9969939879759518	1000
trec&cr	1	14	0.997	dev_cr	0.9950199203187251	0.999	0.9970059880239521	1000
trec&cr	1	14	0.997	test_cr	1.0	0.993	0.9964877069744105	2000
trec&cr	1	14	0.997	test_mpqa	1.0	0.6895	0.8162178159218704	2000
trec&cr	1	14	0.997	test_mr	1.0	0.9835	0.991681371313335	2000
trec&cr	1	14	0.997	test_sst2	1.0	0.9765	0.9881102959777384	2000
trec&cr	1	14	0.997	test_subj	1.0	0.985	0.9924433249370278	2000
trec&cr	1	14	0.997	test_trec	1.0	0.9925	0.9962358845671266	2000
trec&cr	2	1	0.961	dev_trec	0.9694501018329938	0.952	0.9606458123107972	1000
trec&cr	2	1	0.961	dev_cr	0.9528487229862476	0.97	0.9613478691774034	1000
trec&cr	2	1	0.961	test_cr	1.0	0.9705	0.9850291804110632	2000
trec&cr	2	1	0.961	test_mpqa	1.0	0.975	0.9873417721518987	2000
trec&cr	2	1	0.961	test_mr	1.0	0.9275	0.9623865110246433	2000
trec&cr	2	1	0.961	test_sst2	1.0	0.919	0.9577905158936947	2000
trec&cr	2	1	0.961	test_subj	1.0	0.963	0.9811512990320936	2000
trec&cr	2	1	0.961	test_trec	1.0	0.949	0.9738327347357619	2000
trec&cr	2	5	0.981	dev_trec	0.9858585858585859	0.976	0.9809045226130653	1000
trec&cr	2	5	0.981	dev_cr	0.9762376237623762	0.986	0.9810945273631841	1000
trec&cr	2	5	0.981	test_cr	1.0	0.98	0.98989898989899	2000
trec&cr	2	5	0.981	test_mpqa	1.0	0.996	0.9979959919839679	2000
trec&cr	2	5	0.981	test_mr	1.0	0.969	0.984255967496191	2000
trec&cr	2	5	0.981	test_sst2	1.0	0.957	0.9780275932549821	2000
trec&cr	2	5	0.981	test_subj	1.0	0.9775	0.988621997471555	2000
trec&cr	2	5	0.981	test_trec	1.0	0.9665	0.9829646580218663	2000
trec&cr	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	2	14	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	2	14	1.0	test_cr	1.0	0.989	0.9944695827048768	2000
trec&cr	2	14	1.0	test_mpqa	1.0	0.6715	0.8034699371821717	2000
trec&cr	2	14	1.0	test_mr	1.0	0.9735	0.9865720800608057	2000
trec&cr	2	14	1.0	test_sst2	1.0	0.9725	0.9860583016476552	2000
trec&cr	2	14	1.0	test_subj	1.0	0.982	0.9909182643794148	2000
trec&cr	2	14	1.0	test_trec	1.0	0.994	0.9969909729187563	2000
trec&cr	3	1	0.961	dev_trec	0.9694501018329938	0.952	0.9606458123107972	1000
trec&cr	3	1	0.961	dev_cr	0.9528487229862476	0.97	0.9613478691774034	1000
trec&cr	3	1	0.961	test_cr	1.0	0.9705	0.9850291804110632	2000
trec&cr	3	1	0.961	test_mpqa	1.0	0.9765	0.9881102959777384	2000
trec&cr	3	1	0.961	test_mr	1.0	0.922	0.959417273673257	2000
trec&cr	3	1	0.961	test_sst2	1.0	0.913	0.9545216936748563	2000
trec&cr	3	1	0.961	test_subj	1.0	0.9575	0.9782886334610472	2000
trec&cr	3	1	0.961	test_trec	1.0	0.9495	0.97409592203129	2000
trec&cr	3	5	0.9835	dev_trec	0.9849548645937813	0.982	0.9834752128192289	1000
trec&cr	3	5	0.9835	dev_cr	0.9820538384845464	0.985	0.9835247129306042	1000
trec&cr	3	5	0.9835	test_cr	1.0	0.9795	0.9896438494569336	2000
trec&cr	3	5	0.9835	test_mpqa	1.0	0.9975	0.9987484355444306	2000
trec&cr	3	5	0.9835	test_mr	1.0	0.9645	0.9819292440824637	2000
trec&cr	3	5	0.9835	test_sst2	1.0	0.9565	0.9777664196268847	2000
trec&cr	3	5	0.9835	test_subj	1.0	0.974	0.9868287740628165	2000
trec&cr	3	5	0.9835	test_trec	1.0	0.963	0.9811512990320936	2000
trec&cr	3	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	3	14	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	3	14	1.0	test_cr	1.0	0.993	0.9964877069744105	2000
trec&cr	3	14	1.0	test_mpqa	1.0	0.798	0.8876529477196886	2000
trec&cr	3	14	1.0	test_mr	1.0	0.9635	0.9814107461166285	2000
trec&cr	3	14	1.0	test_sst2	1.0	0.9695	0.9845138359989846	2000
trec&cr	3	14	1.0	test_subj	1.0	0.965	0.9821882951653944	2000
trec&cr	3	14	1.0	test_trec	1.0	0.988	0.993963782696177	2000
trec&mpqa	1	1	0.957	dev_trec	0.9579158316633266	0.956	0.9569569569569569	1000
trec&mpqa	1	1	0.957	dev_mpqa	0.9560878243512974	0.958	0.9570429570429569	1000
trec&mpqa	1	1	0.957	test_cr	1.0	0.95	0.9743589743589743	2000
trec&mpqa	1	1	0.957	test_mpqa	1.0	0.963	0.9811512990320936	2000
trec&mpqa	1	1	0.957	test_mr	1.0	0.893	0.9434759640781828	2000
trec&mpqa	1	1	0.957	test_sst2	1.0	0.885	0.9389920424403183	2000
trec&mpqa	1	1	0.957	test_subj	1.0	0.943	0.970663921770458	2000
trec&mpqa	1	1	0.957	test_trec	1.0	0.957	0.9780275932549821	2000
trec&mpqa	1	5	0.9955	dev_trec	0.995004995004995	0.996	0.9955022488755622	1000
