detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&cr	1	1	0.957	dev_trec	0.9653767820773931	0.948	0.9566094853683148	1000
trec&cr	1	1	0.957	dev_cr	0.9489194499017681	0.966	0.9573835480673935	1000
trec&cr	1	1	0.957	test_cr	1.0	0.968	0.983739837398374	2000
trec&cr	1	1	0.957	test_mpqa	1.0	0.9735	0.9865720800608057	2000
trec&cr	1	1	0.957	test_mr	1.0	0.9295	0.9634620367970977	2000
trec&cr	1	1	0.957	test_sst2	1.0	0.918	0.9572471324296141	2000
trec&cr	1	1	0.957	test_subj	1.0	0.9645	0.9819292440824637	2000
trec&cr	1	1	0.957	test_trec	1.0	0.9485	0.9735694123684885	2000
trec&cr	1	5	0.9835	dev_trec	0.985929648241206	0.981	0.9834586466165413	1000
trec&cr	1	5	0.9835	dev_cr	0.981094527363184	0.986	0.9835411471321694	1000
trec&cr	1	5	0.9835	test_cr	1.0	0.986	0.9929506545820745	2000
trec&cr	1	5	0.9835	test_mpqa	1.0	0.998	0.998998998998999	2000
trec&cr	1	5	0.9835	test_mr	1.0	0.947	0.9727786337955828	2000
trec&cr	1	5	0.9835	test_sst2	1.0	0.94	0.9690721649484536	2000
trec&cr	1	5	0.9835	test_subj	1.0	0.953	0.9759344598054276	2000
trec&cr	1	5	0.9835	test_trec	1.0	0.968	0.983739837398374	2000
trec&cr	1	13	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	1	13	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	1	13	1.0	test_cr	1.0	0.986	0.9929506545820745	2000
trec&cr	1	13	1.0	test_mpqa	1.0	0.788	0.8814317673378076	2000
trec&cr	1	13	1.0	test_mr	1.0	0.9665	0.9829646580218663	2000
trec&cr	1	13	1.0	test_sst2	1.0	0.958	0.9785495403472931	2000
trec&cr	1	13	1.0	test_subj	1.0	0.9725	0.9860583016476552	2000
trec&cr	1	13	1.0	test_trec	1.0	0.993	0.9964877069744105	2000
trec&cr	1	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	1	14	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	1	14	1.0	test_cr	1.0	0.986	0.9929506545820745	2000
trec&cr	1	14	1.0	test_mpqa	1.0	0.7825	0.8779803646563815	2000
trec&cr	1	14	1.0	test_mr	1.0	0.967	0.9832231825114387	2000
trec&cr	1	14	1.0	test_sst2	1.0	0.9575	0.9782886334610472	2000
trec&cr	1	14	1.0	test_subj	1.0	0.9725	0.9860583016476552	2000
trec&cr	1	14	1.0	test_trec	1.0	0.993	0.9964877069744105	2000
trec&cr	2	1	0.961	dev_trec	0.9694501018329938	0.952	0.9606458123107972	1000
trec&cr	2	1	0.961	dev_cr	0.9528487229862476	0.97	0.9613478691774034	1000
trec&cr	2	1	0.961	test_cr	1.0	0.9705	0.9850291804110632	2000
trec&cr	2	1	0.961	test_mpqa	1.0	0.975	0.9873417721518987	2000
trec&cr	2	1	0.961	test_mr	1.0	0.9275	0.9623865110246433	2000
trec&cr	2	1	0.961	test_sst2	1.0	0.919	0.9577905158936947	2000
trec&cr	2	1	0.961	test_subj	1.0	0.963	0.9811512990320936	2000
trec&cr	2	1	0.961	test_trec	1.0	0.949	0.9738327347357619	2000
trec&cr	2	5	0.9855	dev_trec	0.9869608826479438	0.984	0.985478217325989	1000
trec&cr	2	5	0.9855	dev_cr	0.9840478564307079	0.987	0.9855217174238642	1000
trec&cr	2	5	0.9855	test_cr	1.0	0.984	0.9919354838709677	2000
trec&cr	2	5	0.9855	test_mpqa	1.0	0.996	0.9979959919839679	2000
trec&cr	2	5	0.9855	test_mr	1.0	0.949	0.9738327347357619	2000
trec&cr	2	5	0.9855	test_sst2	1.0	0.9495	0.97409592203129	2000
trec&cr	2	5	0.9855	test_subj	1.0	0.9525	0.9756722151088347	2000
trec&cr	2	5	0.9855	test_trec	1.0	0.9715	0.985544002028912	2000
trec&cr	2	13	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	2	13	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	2	13	1.0	test_cr	1.0	0.9935	0.9967394030599448	2000
trec&cr	2	13	1.0	test_mpqa	1.0	0.652	0.7893462469733655	2000
trec&cr	2	13	1.0	test_mr	1.0	0.9795	0.9896438494569336	2000
trec&cr	2	13	1.0	test_sst2	1.0	0.978	0.9888776541961577	2000
trec&cr	2	13	1.0	test_subj	1.0	0.982	0.9909182643794148	2000
trec&cr	2	13	1.0	test_trec	1.0	0.9925	0.9962358845671266	2000
trec&cr	2	14	1.0	dev_trec	1.0	1.0	1.0	1000
trec&cr	2	14	1.0	dev_cr	1.0	1.0	1.0	1000
trec&cr	2	14	1.0	test_cr	1.0	0.995	0.9974937343358395	2000
trec&cr	2	14	1.0	test_mpqa	1.0	0.777	0.8745075970737197	2000
trec&cr	2	14	1.0	test_mr	1.0	0.9755	0.9875980764363452	2000
trec&cr	2	14	1.0	test_sst2	1.0	0.981	0.9904088844018173	2000
trec&cr	2	14	1.0	test_subj	1.0	0.9795	0.9896438494569336	2000
trec&cr	2	14	1.0	test_trec	1.0	0.9935	0.9967394030599448	2000
trec&mpqa	1	1	0.957	dev_trec	0.9579158316633266	0.956	0.9569569569569569	1000
trec&mpqa	1	1	0.957	dev_mpqa	0.9560878243512974	0.958	0.9570429570429569	1000
trec&mpqa	1	1	0.957	test_cr	1.0	0.95	0.9743589743589743	2000
trec&mpqa	1	1	0.957	test_mpqa	1.0	0.963	0.9811512990320936	2000
trec&mpqa	1	1	0.957	test_mr	1.0	0.893	0.9434759640781828	2000
trec&mpqa	1	1	0.957	test_sst2	1.0	0.885	0.9389920424403183	2000
trec&mpqa	1	1	0.957	test_subj	1.0	0.943	0.970663921770458	2000
trec&mpqa	1	1	0.957	test_trec	1.0	0.957	0.9780275932549821	2000
trec&mpqa	1	5	0.9965	dev_trec	0.996996996996997	0.996	0.9964982491245623	1000
trec&mpqa	1	5	0.9965	dev_mpqa	0.996003996003996	0.997	0.9965017491254373	1000
trec&mpqa	1	5	0.9965	test_cr	1.0	0.6245	0.7688519544475223	2000
trec&mpqa	1	5	0.9965	test_mpqa	1.0	0.996	0.9979959919839679	2000
trec&mpqa	1	5	0.9965	test_mr	1.0	0.443	0.613998613998614	2000
trec&mpqa	1	5	0.9965	test_sst2	1.0	0.4495	0.6202138668506382	2000
trec&mpqa	1	5	0.9965	test_subj	1.0	0.4775	0.6463620981387478	2000
trec&mpqa	1	5	0.9965	test_trec	1.0	0.9925	0.9962358845671266	2000
trec&mpqa	1	13	1.0	dev_trec	1.0	1.0	1.0	1000
trec&mpqa	1	13	1.0	dev_mpqa	1.0	1.0	1.0	1000
