document	label
despite its faults , this is a fascinating look at a subculture .	0
shae is about to return to bed when she hears water running in the bathroom .	1
it's a lovely film with lovely performances by buy and accorsi .	0
 a thought-provoking look at how western foreign policy - however well intentioned - can wreak havoc in other cultures .	0
after loosing his wife and kids , his life encounters another pitfall when mitch's accounting client , donny diamond ( john capadice ) , a former pro-football player , accuses mitch of embezzelment and hires a couple of thugs to murder him .	1
he's in the southwest , headed toward mexico , when he picks up bennie , a woman leaving an abusive marriage , going to paradise , arizona .	1
a psychological thriller that doesn't really hold up if you think about it too much , but is nonetheless highly entertaining in a low-budget , david lynch-ian way .	0
tom green and an ivy league college should never appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which fails to keep 80 minutes from seeming like 800 .	0
while 'studying' , he is busted by his mother and begs her not to tell his dad .	1
terrific as nadia , a russian mail-order bride who comes to america speaking not a word of english , it's kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers .	0
both they and their wives ami ( meredith salenger ) and claire ( tara westwood ) are dealing with the reality that they are no longer watching mtv , but instead find themselves flipping channels to vh1 .	1
he's full of ideas on how to change brazilian public health , which is being threatened by yellow fever .	1
most fish stories are a little peculiar , but this is one that should be thrown back in the river .	0
there's also a local detective ( swank ) who is conducting her own personal investigation . . .	1
is the history of two workers of the trains , a professor and a little child that decide to sequester an old train that has been sold to usa for a movie production .	1
the film , staged among some of the western art tradition's greatest masterpieces , climaxes in a pageant of color , motion , and music .	1
adam sandler is to gary cooper what a gnat is to a racehorse .	0
it has become apparent that the franchise's best years are long past .	0
takes a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker .	0
although rampant unemployment , alcoholism and domestic violence are the norm for many reservation inhabitants , rudy has largely escaped this cycle of despair .	1
the war of the ring has now begun . . .	1
'bloody magic' is the story of zack , an eleven year old school boy , who's family is visited by three debt collectors .	1
the film's final hour , where nearly all the previous unseen material resides , is unconvincing soap opera that tornatore was right to cut .	0
henceforth , he will meet with unexpected situations that give him the idea for the perfect counterpoint in his plot of the absurd .	1
chotte wants to be medium , while medium wants to be bade and bade has nowhere to go except to hold on .	1
often demented in a good way , but it is an uneven film for the most part .	0
it's no surprise that as a director washington demands and receives excellent performances , from himself and from newcomer derek luke .	0
part way through the filming , stevie is arrested and charged with a serious crime that tears his family apart .	1
"adopting the name "" spider-man "" , peter first uses his newfound powers to make money , but after his uncle is murdered at the hands of a criminal peter failed to stop , he swears to use his powers to fight the evil that killed his uncle ."	1
there's a delightfully quirky movie to be made from curling , but brooms isn't it .	0
multiple , intersecting planes of experience , often mired in a sordid backstory of the american dream/empire ( featured voices include florida death row inmates , palestinian poets , and novelist kathy acker ) seek to produce new areas of resolution .	1
when his sister meets a grisly death in san francisco , he goes there to hunt her killer .	1
 . . . pays tribute to heroes the way julia roberts hands out awards--with phony humility barely camouflaging grotesque narcissism .	0
although she came back to the house in order to sell it , things begin to take a different direction : the house itself , the furniture and other equipment in it seem to become alive for anna , recalling images of her past , her beloved parents and her friend max , who once gave her shelter from the raging policemen when she took part as a photo journalist in a political demonstration in berlin .	1
hoffman spends a good deal of screen time alone and without much dialogue , using only his considerable physical skill and screen presence to pull off the role .	0
the two black men ( anthony and michael ) are successful in the high tech world of silicon valley , and have known each other since childhood .	1
unfortunately , he neglects to mention that he is a professional gambler with bad instincts and that the jaguar is borrowed .	1
he has become an inconvenient obstacle to his work-a-holic son , and lost all remaining freedoms , except the valued time he spends with his grandson .	1
whilst their former companions strider , legolas , gimli , merry and pippin make new allies in the ents , the riders of rohan and the stewards of gondor and launch an assault on isengard .	1
his comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level .	0
54 high school girls throw themselves in front of a subway train .	1
 . it's a brilliant revision of the book and it offers a motivation for the invention that's lacking in the first film version .	0
joanna , a young wife and mother , moves from manhattan to the upper-class suburb of stepford , connecticut .	1
a young aboriginal man max stuart , was convicted of murder in the light of questionable evidence presented , of nine year old mary hattam near ceduna , on the south coast of australia .	1
a dizzying digital video oddyssey through the snowy woods of upstate new york .	0
anna strikes a deal with vikrant that he'll kill guru and acquire the prize money offered by him .	1
because of his shame , bobby undergoes a type of 'splitting' where a decrepit , ghoulish version of him is separated from his healthy self .	1
"first day on job publicist , a whisky drinking headbanger , a pimp from the ghetto , and a psychiatrist on crack end up in a barstow county desert with a corps and an "" a "" list celebrity who is hallucinating apes after drinking a soda contaminated with bug killer ."	1
while the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo-jumbo . . . broad streaks of common sense emerge with unimpeachable clarity .	0
as he struggles to achieve social success , he discovers his darker side .	1
the film is a verbal duel between two gifted performers .	0
bears resemblance to , and shares the weaknesses of , too many recent action-fantasy extravaganzas in which special effects overpower cogent story-telling and visual clarity during the big action sequences .	0
unlike trey parker , sandler doesn't understand that the idea of exploiting molestation for laughs is funny , not actually exploiting it yourself .	0
in this prequel to the exorcist , father merrin is a younger man working on a dig in africa .	1
it never quite makes it to the boiling point , but manages to sustain a good simmer for most of its running time .	0
bret packard is rich , famous , good-looking , and set to win his fourth championship ring .	1
after some time the son and daughter-in-law must depart , leaving the old man alone with his dreams and fading breath .	1
trapped presents a frightening and compelling 'what if ? ' scenario that will give most parents pause . . . . then , something terrible happens .	0
" "" austin powers in goldmember "" has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end ."	0
when things don't quite go as planned , reverend teams up with la teen trouble-maker rose and down-on-his-luck has-been star j . w .	1
paro's world crashed knowing that her devdas would be gone and she lit a diya , for it signified the fast coming back of her loved one .	1
exposing the ways we fool ourselves is one hour photo's real strength .	0
this story of unrequited love doesn't sustain interest beyond the first half-hour .	0
things go from bad to worse for the drummer when it comes to his attention that he is being hunted down for execution as a deserter .	1
the game's mastermind has stolen his identity , put him on the fbi's most wanted list , and is blackmailing him to take a part in a real twisted plan of world destruction .	1
