document	label
while the performances are often engaging , this loose collection of largely improvised numbers would probably have worked better as a one-hour tv documentary .	0
instead of hitting the audience over the head with a moral , schrader relies on subtle ironies and visual devices to convey point of view .	1
[a] real pleasure in its laid-back way .	1
it is ridiculous , of course . . . but it is also refreshing , disarming , and just outright enjoyable despite its ridiculousness .	1
don't judge this one too soon - it's a dark , gritty story but it takes off in totally unexpected directions and keeps on going .	1
it's a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .	1
you could nap for an hour and not miss a thing .	0
surprisingly , the film is a hilarious adventure and i shamelessly enjoyed it .	1
for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam .	0
a cross between blow and boyz n the hood , this movie strives to be more , but doesn't quite get there . good performances keep it from being a total rehash .	0
not as well-written as sexy beast , not as gloriously flippant as lock , stock and two smoking barrels , but stylish and moody and exceptionally well-acted .	1
an impossible romance , but we root for the patronized iranian lad .	1
though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .	1
stiff and schmaltzy and clumsily directed .	0
it isn't that the picture is unfamiliar , but that it manages to find new avenues of discourse on old problems .	1
any enjoyment will be hinge from a personal threshold of watching sad but endearing characters do extremely unconventional things .	0
formuliac , but fun .	1
this one aims for the toilet and scores a direct hit .	0
if you're like me , a sucker for a good old fashion romance and someone who shamelessly loves to eat , then mostly martha offers all the perfect ingredients to more than satisfy your appetite .	1
the movie is dawn of the dead crossed with john carpenter's ghosts of mars , with zombies not as ghoulish as the first and trains not as big as the second .	0
though her fans will assuredly have their funny bones tickled , others will find their humor-seeking dollars best spent elsewhere .	0
a fine film , but it would be a lot better if it stuck to betty fisher and left out the other stories .	1
the story's so preposterous that i didn't believe it for a second , despite the best efforts of everyone involved .	0
davis the performer is plenty fetching enough , but she needs to shake up the mix , and work in something that doesn't feel like a half-baked stand-up routine .	0
all the filmmakers are asking of us , is to believe in something that is improbable .	1
it's a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as the corners of your mouth .	1
laughably , irredeemably awful .	0
mr . wollter and ms . seldhal give strong and convincing performances , but neither reaches into the deepest recesses of the character to unearth the quaking essence of passion , grief and fear .	0
though there are many tense scenes in trapped , they prove more distressing than suspenseful .	0
lavishly , exhilaratingly tasteless .	1
"the venezuelans say things like "" si , pretty much "" and "" por favor , go home "" when talking to americans . that's muy loco , but no more ridiculous than most of the rest of "" dragonfly . """	0
while howard's appreciation of brown and his writing is clearly well-meaning and sincere , the movie would be impossible to sit through were it not for the supporting cast .	0
as unseemly as its title suggests .	1
blithely anachronistic and slyly achronological .	1
a gift to anyone who loves both dance and cinema	1
the transporter is as lively and as fun as it is unapologetically dumb	1
the performances are uniformly good .	1
like those to rome , all roads in the banger sisters inevitably lead to a joke about hawn's breasts , which constantly threaten to upstage the woman sporting them .	0
statham employs an accent that i think is supposed to be an attempt at hardass american but sometimes just lapses into unhidden british .	0
kiarostami has crafted a deceptively casual ode to children and managed to convey a tiny sense of hope .	1
the locations go from stark desert to gorgeous beaches . the story plays out slowly , but the characters are intriguing and realistic .	1
anyway , for one reason or another , crush turns into a dire drama partway through . after that , it just gets stupid and maudlin . too bad , but thanks to some lovely comedic moments and several fine performances , it's not a total loss .	0
andersson creates a world that's at once surreal and disturbingly familiar ; absurd , yet tremendously sad .	1
i have two words to say about reign of fire . great dragons !	1
"in the book-on-tape market , the film of "" the kid stays in the picture "" would be an abridged edition"	0
get out your pooper-scoopers .	0
"even if you can't pronounce "" gyro "" correctly , you'll appreciate much of vardalos' humor , which transcends ethnic boundaries ."	1
one regards reign of fire with awe . what a vast enterprise has been marshaled in the service of such a minute idea .	0
the filmmakers' eye for detail and the high standards of performance convey a strong sense of the girls' environment .	1
unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners .	1
thumbs up to paxton for not falling into the hollywood trap and making a vanity project with nothing new to offer .	1
human nature is a goofball movie , in the way that malkovich was , but it tries too hard .	0
made with no discernible craft and monstrously sanctimonious in dealing with childhood loss .	0
rehearsals are frequently more fascinating than the results . last dance , whatever its flaws , fulfills one facet of its mission in making me want to find out whether , in this case , that's true .	1
the pianist is polanski's best film .	1
watching these eccentrics is both inspiring and pure joy .	1
manages to be somewhat well-acted , not badly art-directed and utterly unengaging no matter how hard it tries to be thrilling , touching or , yikes , uproarious .	0
" . . . hits every cliche we've come to expect , including the assumption that "" crazy "" people are innocent , childlike and inherently funny ."	1
at its best , which occurs often , michael moore's bowling for columbine rekindles the muckraking , soul-searching spirit of the 'are we a sick society ? ' journalism of the 1960s .	1
it's the movie equivalent of a sweaty old guy in a rain coat shopping for cheap porn .	0
often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ? into how long is this movie ?	0
sadly , 'garth' hasn't progressed as nicely as 'wayne . '	0
filled with low-brow humor , gratuitous violence and a disturbing disregard for life .	0
as spent screen series go , star trek : nemesis is even more suggestive of a 65th class reunion mixer where only eight surviving members show up -- and there's nothing to drink .	0
see it now , before the inevitable hollywood remake flattens out all its odd , intriguing wrinkles .	1
with tiny little jokes and nary an original idea , this sappy ethnic sleeper proves that not only blockbusters pollute the summer movie pool .	0
it is amusing , and that's all it needs to be .	1
those unfamiliar with mormon traditions may find the singles ward occasionally bewildering .	0
one of the best silly horror movies of recent memory , with some real shocks in store for unwary viewers .	1
hope keeps arising that the movie will live up to the apparent skills of its makers and the talents of its actors , but it doesn't .	0
the pacing is glacial , the screenplay is stiff as a board , and things heat up only in the movie's final scenes .	0
looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter's imagination .	0
a film that's flawed and brilliant in equal measure .	1
[there's] quite a bit of heart , as you would expect from the directors of the little mermaid and aladdin .	1
forget the misleading title , what's with the unexplained baboon cameo ?	0
the punch lines that miss , unfortunately , outnumber the hits by three-to-one . but death to smoochy keeps firing until the bitter end .	0
like its parade of predecessors , this halloween is a gory slash-fest . it can't escape its past , and it doesn't want to .	0
by the miserable standards to which the slasher genre has sunk , . . . actually pretty good . of course , by more objective measurements it's still quite bad .	0
to say that this vapid vehicle is downright doltish and uneventful is just as obvious as telling a country skunk that he has severe body odor .	0
it's a tour de force , written and directed so quietly that it's implosion rather than explosion you fear .	1
bielinsky is a filmmaker of impressive talent .	1
not counting a few gross-out comedies i've been trying to forget , this is the first film in a long time that made me want to bolt the theater in the first 10 minutes .	0
it wouldn't matter so much that this arrogant richard pryor wannabe's routine is offensive , puerile and unimaginatively foul-mouthed if it was at least funny .	0
silly stuff , all mixed up together like a term paper from a kid who can't quite distinguish one sci-fi work from another .	0
"what "" empire "" lacks in depth it makes up for with its heart ."	1
its spirit of iconoclastic abandon -- however canned -- makes for unexpectedly giddy viewing .	1
as saccharine movies go , this is likely to cause massive cardiac arrest if taken in large doses .	0
gets better after foster leaves that little room .	0
"those moviegoers who would automatically bypass a hip-hop documentary should give "" scratch "" a second look ."	1
it's been made with an innocent yet fervid conviction that our hollywood has all but lost .	1
very solid , very watchable first feature for director peter sheridan	1
morton deserves an oscar nomination .	1
a well-intentioned effort that's still too burdened by the actor's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .	0
and if you appreciate the one-sided theme to lawrence's over-indulgent tirade , then knock yourself out and enjoy the big screen postcard that is a self-glorified martin lawrence lovefest . if you are willing to do this , then you so crazy !	0
too much of this well-acted but dangerously slow thriller feels like a preamble to a bigger , more complicated story , one that never materializes .	0
no such thing breaks no new ground and treads old turf like a hippopotamus ballerina .	0
even in its most tedious scenes , russian ark is mesmerizing .	1
a mess . the screenplay does too much meandering , norton has to recite bland police procedural details , fiennes wanders around in an attempt to seem weird and distanced , hopkins looks like a drag queen .	0
mediocre fable from burkina faso .	0
barely manages for but a few seconds over its seemingly eternal running time to pique your interest , your imagination , your empathy or anything , really , save your disgust and your indifference .	0
 . . . tunney is allowed to build an uncommonly human character , an almost real-live girl complete with trouble and hope .	1
there's a wickedly subversive bent to the best parts of birthday girl .	1
that rare film whose real-life basis is , in fact , so interesting that no embellishment is needed .	1
bad company . bad movie . just plain bad .	0
' . . . the film's considered approach to its subject matter is too calm and thoughtful for agitprop , and the thinness of its characterizations makes it a failure as straight drama . '	1
[taylor] takes us on a ride that's consistently surprising , easy to watch -- but , oh , so dumb .	0
the film is strictly routine .	0
the film is delicately narrated by martin landau and directed with sensitivity and skill by dana janklowicz-mann .	1
the hot topics of the plot are relegated to the background -- a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty .	1
despite its title , amy's orgasm is not a porno , though it is as tedious as one .	0
dark , resonant , inventively detailed and packed with fleet turns of plot and a feast of visual amazement .	1
meyjes's movie , like max rothman's future , does not work .	0
the film's trailer also looked like crap , so crap is what i was expecting .	0
not all of the stories work and the ones that do are thin and scattered , but the film works well enough to make it worth watching .	1
goes a long way on hedonistic gusto .	1
if you're hard up for raunchy college humor , this is your ticket right here .	1
a slight and obvious effort , even for one whose target demographic is likely still in the single digits , age-wise .	0
with spy kids 2 : the island of lost dreams , the spy kids franchise establishes itself as a durable part of the movie landscape : a james bond series for kids .	1
about schmidt belongs to nicholson . gone are the flamboyant mannerisms that are the trademark of several of his performances . as schmidt , nicholson walks with a slow , deliberate gait , chooses his words carefully and subdues his natural exuberance .	1
it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense .	0
it's the element of condescension , as the filmmakers look down on their working-class subjects from their lofty perch , that finally makes sex with strangers , which opens today in the new york metropolitan area , so distasteful .	0
 . . . a fascinating curiosity piece -- fascinating , that is , for about ten minutes . after that it becomes long and tedious like a classroom play in a college history course .	0
guaranteed to move anyone who ever shook , rattled , or rolled .	1
there are times when a rumor of angels plays like an extended episode of touched by an angel -- a little too much dancing , a few too many weeping scenes -- but i liked its heart and its spirit .	1
a lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world .	1
displays the potential for a better movie than what bailly manages to deliver	0
what's next ? the porky's revenge : ultimate edition ?	0
many insightful moments .	1
a rehash of every gangster movie from the past decade .	0
it's not exactly a gourmet meal but the fare is fair , even coming from the drive-thru .	1
a movie with a real anarchic flair .	1
the bourne identity shouldn't be half as entertaining as it is , but director doug liman and his colleagues have managed to pack it with enough action to satisfy the boom-bam crowd without a huge sacrifice of character and mood .	1
though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama .	0
journalistically dubious , inept and often lethally dull .	0
we can't accuse kung pow for misfiring , since it is exactly what it wants to be : an atrociously , mind-numbingly , indescribably bad movie . unfortunately , we'd prefer a simple misfire .	0
the kids in the audience at the preview screening seemed bored , cheering the pratfalls but little else ; their parents , wise folks that they are , read books .	0
it's all pretty tame . the most offensive thing about the movie is that hollywood expects people to pay to see it .	0
we may never think of band camp as a geeky or nerdy thing again .	0
the genius of the work speaks volumes , offering up a hallucinatory dreamscape that frustrates and captivates .	1
the title trapped turns out to be a pretty fair description of how you feel while you're watching this ultra-manipulative thriller .	0
you needn't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . though haynes' style apes films from the period . . . its message is not rooted in that decade .	1
although trying to balance self-referential humor and a normal ol' slasher plot seemed like a decent endeavor , the result doesn't fully satisfy either the die-hard jason fans or those who can take a good joke .	0
only in its final surprising shots does rabbit-proof fence find the authority it's looking for .	0
as vulgar as it is banal .	0
an original gem about an obsession with time .	1
medem may have disrobed most of the cast , leaving their bodies exposed , but the plot remains as guarded as a virgin with a chastity belt . that's why sex and lucia is so alluring .	1
when not wallowing in its characters' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems .	0
i walked away from this new version of e . t . just as i hoped i would -- with moist eyes .	1
abderrahmane sissako's heremakono ( waiting for happiness ) is an elegiac portrait of a transit city on the west african coast struggling against foreign influences .	1
brash , intelligent and erotically perplexing , haneke's portrait of an upper class austrian society and the suppression of its tucked away demons is uniquely felt with a sardonic jolt .	1
creepy , authentic and dark . this disturbing bio-pic is hard to forget .	1
despite its raucous intent , xxx is as conventional as a nike ad and as rebellious as spring break .	0
a combination of standard , stiff tv-style animation and snazzy-looking digital effects that do little to disguise the fact that the characters barely move .	0
a gem of a romantic crime comedy that turns out to be clever , amusing and unpredictable .	1
imperfect ? yes , but also intriguing and honorable , a worthwhile addition to a distinguished film legacy .	1
an empty shell of an epic rather than the real deal .	0
the most ill-conceived animated comedy since the 1991 dog rover dangerfield .	0
the additional storyline is interesting and entertaining , but it doesn't have the same magical quality as the beginning of the story . i like the new footage and still love the old stuff .	1
wouldn't it be funny if a bunch of allied soldiers went undercover as women in a german factory during world war ii ? um , no . but here's a movie about it anyway .	0
